iter	Passed	Remaining
1664	409137	82318
1665	409389	82074
1666	409645	81830
1667	409900	81586
1668	410114	81334
1669	410359	81088
1670	410611	80844
1671	410870	80601
1672	411127	80357
1673	411345	80106
1674	411587	79860
1675	411841	79616
1676	412058	79364
1677	412296	79117
1678	412511	78866
1679	412728	78615
1680	412983	78371
1681	413223	78124
1682	413439	77873
1683	413694	77629
1684	413951	77385
1685	414209	77142
1686	414424	76890
1687	414653	76642
1688	414908	76398
1689	415162	76154
1690	415420	75910
1691	415670	75665
1692	415927	75422
1693	416182	75178
1694	416399	74927
1695	416615	74676
1696	416870	74432
1697	417086	74181
1698	417300	73930
1699	417555	73686
1700	417778	73436
1701	418028	73191
1702	418286	72948
1703	418527	72701
1704	418763	72454
1705	418979	72203
1706	419235	71960
1707	419451	71709
1708	419665	71458
1709	419884	71208
1710	420121	70961
1711	420336	70710
1712	420585	70465
1713	420840	70221
1714	421095	69977
1715	421350	69733
1716	421565	69483
1717	421780	69232
1718	422036	68989
1719	422294	68745
1720	422550	68501
1721	422768	68251
1722	422985	68001
1723	423238	67757
1724	423491	67513
1725	423749	67269
1726	424001	67025
1727	424218	66775
1728	424453	66528
1729	424708	66283
1730	424925	66034
1731	425179	65789
1732	425433	65545
1733	425695	65302
1734	425939	65057
1735	426194	64812
1736	426446	64568
1737	426699	64324
1738	426920	64074
1739	427138	63825
1740	427353	63575
1741	427604	63330
1742	427820	63080
1743	428078	62837
1744	428293	62587
1745	428511	62337
1746	428765	62093
1747	429019	61849
1748	429257	61603
1749	429509	61358
1750	429763	61114
1751	430071	60877
1752	430287	60628
1753	430540	60383
1754	430754	60133
1755	430973	59884
1756	431193	59635
1757	431449	59391
1758	431671	59143
1759	431913	58897
1760	432132	58648
1761	432386	58404
1762	432608	58155
1763	432824	57906
1764	433042	57657
1765	433295	57412
1766	433533	57166
1767	433789	56922
1768	434003	56673
1769	434218	56423
1770	434436	56174
1771	434672	55928
1772	434922	55683
1773	435161	55437
1774	435413	55193
1775	435669	54949
1776	435886	54700
1777	436101	54451
1778	436318	54202
1779	436573	53958
1780	436873	53719
1781	437118	53474
1782	437362	53229
1783	437620	52985
1784	437880	52741
1785	438136	52497
1786	438395	52254
1787	438624	52006
1788	438844	51758
1789	439088	51513
1790	439308	51264
1791	439544	51018
1792	439767	50770
1793	440022	50526
1794	440243	50278
1795	440492	50033
1796	440750	49789
1797	440969	49541
1798	441222	49297
1799	441466	49051
1800	441725	48808
1801	441944	48559
1802	442160	48311
1803	442380	48063
1804	442638	47819
1805	442891	47575
1806	443148	47331
1807	443386	47085
1808	443606	46837
1809	443859	46592
1810	444115	46348
1811	444331	46100
1812	444586	45856
1813	444804	45608
1814	445059	45364
1815	445295	45118
1816	445543	44873
1817	445796	44628
1818	446013	44380
1819	446229	44132
1820	446447	43884
1821	446696	43639
1822	446948	43395
1823	447201	43151
1824	447458	42906
1825	447714	42662
1826	447969	42418
1827	448186	42170
1828	448406	41923
1829	448659	41678
1830	448896	41432
1831	449120	41185
1832	449367	40940
1833	449602	40694
1834	449820	40447
1835	450035	40199
1836	450289	39954
1837	450540	39710
1838	450757	39462
1839	450973	39215
1840	451232	38971
1841	451447	38723
1842	451665	38476
1843	451881	38228
1844	452098	37981
1845	452348	37736
1846	452567	37489
1847	452822	37245
1848	453075	37000
1849	453329	36756
1850	453546	36509
1851	453762	36261
1852	453990	36015
1853	454206	35768
1854	454444	35522
1855	454696	35278
1856	454937	35032
1857	455190	34788
1858	455408	34541
1859	455624	34294
1860	455879	34050
1861	456095	33802
1862	456310	33555
1863	456529	33308
1864	456767	33063
1865	457002	32817
1866	457256	32573
1867	457523	32330
1868	457744	32083
1869	457962	31836
1870	458213	31592
1871	458456	31347
1872	458677	31100
1873	458894	30854
1874	459111	30607
1875	459361	30362
1876	459578	30116
1877	459794	29869
1878	460035	29624
1879	460281	29379
1880	460540	29135
1881	460788	28891
1882	461027	28645
1883	461276	28401
1884	461480	28153
1885	461689	27906
1886	461935	27662
1887	462152	27415
1888	462389	27170
1889	462630	26925
1890	462850	26679
1891	463093	26434
1892	463335	26189
1893	463573	25944
1894	463787	25698
1895	464041	25453
1896	464300	25209
1897	464544	24964
1898	464761	24718
1899	465012	24474
1900	465270	24230
1901	465519	23985
1902	465775	23741
1903	465992	23495
1904	466211	23249
1905	466462	23004
1906	466715	22760
1907	466933	22514
1908	467176	22269
1909	467429	22025
1910	467670	21780
